Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOjAAAV,false,0017000000afo77AAA,false,Pilot 25 users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,14994,100,14994,,2008-06-10,,Closed Won.  Paperwork attached.,MM-1782,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjBAAV,false,0017000000afo78AAA,false,mm 400 users,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,10557,100,10557,,2008-12-07,,Closed Won.  Paperwork attached.,MM-1783,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjCAAV,false,0017000000afo79AAA,false,Pilot 100 users,Current dashboard solution is very costly and not very user friendly,Closed Won,19639,100,19639,,2008-12-24,,Closed Won.  Paperwork attached.,MM-1784,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjDAAV,false,0017000000afo62AAA,false,Training 10 hours,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,23790,100,23790,,2008-10-13,,Closed Won.  Paperwork attached.,MM-1785,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjEAAV,false,0017000000afo6wAAA,false,Training 20 hours,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,18189,100,18189,,2008-10-10,,Closed Won.  Paperwork attached.,MM-1786,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjFAAV,false,0017000000afo6VAAQ,false,Training 30 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,14849,100,14849,,2008-01-02,,Closed Won.  Paperwork attached.,MM-1787,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjGAAV,false,0017000000afo74AAA,false,Training 40 hours,Low user adoption because of lack of personalized dashboards,Closed Won,13677,100,13677,,2008-10-12,,Closed Won.  Paperwork attached.,MM-1788,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjHAAV,false,0017000000afo6JAAQ,false,Pilot 100 users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,12475,100,12475,,2008-07-13,,Closed Won.  Paperwork attached.,MM-1789,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjIAAV,false,0017000000afo6KAAQ,false,Add'l 500 seats,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,23586,100,23586,,2008-11-21,,Closed Won.  Paperwork attached.,MM-1790,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjJAAV,false,0017000000afo5zAAA,false,Installation Proposal,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,16428,100,16428,,2008-12-08,,Closed Won.  Paperwork attached.,MM-1791,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjKAAV,false,0017000000afo6HAAQ,false,Migration Proposal,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,15946,100,15946,,2008-10-08,,Closed Won.  Paperwork attached.,MM-1792,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjLAAV,false,0017000000afo6FAAQ,false,System Assessment,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,13488,100,13488,,2008-11-11,,Closed Won.  Paperwork attached.,MM-1793,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjMAAV,false,0017000000afo5zAAA,false,300 Add'l Users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,14734,100,14734,,2008-06-25,,Closed Won.  Paperwork attached.,MM-1794,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjNAAV,false,0017000000afo70AAA,false,mm 300 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,18482,100,18482,,2008-09-11,,Closed Won.  Paperwork attached.,MM-1795,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjOAAV,false,0017000000afo6IAAQ,false,350 seats,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,14029,100,14029,,2008-02-05,,Closed Won.  Paperwork attached.,MM-1796,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjPAAV,false,0017000000afo6hAAA,false,System Assessment,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,10494,100,10494,,2008-11-25,,Closed Won.  Paperwork attached.,MM-1797,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjQAAV,false,0017000000afo6gAAA,false,Dashboard + BI Tool,Current dashboard solution is very costly and not very user friendly,Closed Won,22839,100,22839,,2008-12-18,,Closed Won.  Paperwork attached.,MM-1798,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjRAAV,false,0017000000afo6oAAA,false,Add on Storage,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,16588,100,16588,,2008-10-17,,Closed Won.  Paperwork attached.,MM-1799,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjSAAV,false,0017000000afo6RAAQ,false,500 seats mm,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,15298,100,15298,,2008-11-19,,Closed Won.  Paperwork attached.,MM-1800,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjTAAV,false,0017000000afo68AAA,false,dashboard assessment,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,22716,100,22716,,2008-03-21,,Closed Won.  Paperwork attached.,MM-1801,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjUAAV,false,0017000000afo6UAAQ,false,Migration to mm,Low user adoption because of lack of personalized dashboards,Closed Won,23085,100,23085,,2008-12-12,,Closed Won.  Paperwork attached.,MM-1802,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjVAAV,false,0017000000afo6bAAA,false,Consulting Stage 1,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,17152,100,17152,,2008-01-17,,Closed Won.  Paperwork attached.,MM-1803,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjWAAV,false,0017000000afo69AAA,false,Consulting Stage 2,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,12689,100,12689,,2008-03-01,,Closed Won.  Paperwork attached.,MM-1804,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjXAAV,false,0017000000afo6DAAQ,false,Pilot 50 users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,10308,100,10308,,2008-01-08,,Closed Won.  Paperwork attached.,MM-1805,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjYAAV,false,0017000000afo6AAAQ,false,Proof of Concept,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,14040,100,14040,,2008-11-12,,Closed Won.  Paperwork attached.,MM-1806,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjZAAV,false,0017000000afo6EAAQ,false,Pilot 25 users,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,17799,100,17799,,2008-10-28,,Closed Won.  Paperwork attached.,MM-1807,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjaAAF,false,0017000000afo6XAAQ,false,mm 400 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,12369,100,12369,,2008-05-07,,Closed Won.  Paperwork attached.,MM-1808,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjbAAF,false,0017000000afo72AAA,false,Pilot 100 users,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,21082,100,21082,,2008-03-10,,Closed Won.  Paperwork attached.,MM-1809,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjcAAF,false,0017000000afo6cAAA,false,Training 10 hours,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,18890,100,18890,,2008-10-28,,Closed Won.  Paperwork attached.,MM-1810,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjdAAF,false,0017000000afo6dAAA,false,Training 20 hours,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,23920,100,23920,,2008-05-05,,Closed Won.  Paperwork attached.,MM-1811,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjeAAF,false,0017000000afo6eAAA,false,Training 30 hours,Current dashboard solution is very costly and not very user friendly,Closed Won,20047,100,20047,,2008-10-25,,Closed Won.  Paperwork attached.,MM-1812,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjfAAF,false,0017000000afo6BAAQ,false,Training 40 hours,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,19191,100,19191,,2008-06-15,,Closed Won.  Paperwork attached.,MM-1813,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjgAAF,false,0017000000afo6WAAQ,false,Pilot 100 users,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,20877,100,20877,,2008-11-21,,Closed Won.  Paperwork attached.,MM-1814,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjhAAF,false,0017000000afo6SAAQ,false,Add'l 500 seats,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,19811,100,19811,,2008-04-24,,Closed Won.  Paperwork attached.,MM-1815,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjiAAF,false,0017000000afo6TAAQ,false,Installation Proposal,Low user adoption because of lack of personalized dashboards,Closed Won,14708,100,14708,,2008-09-23,,Closed Won.  Paperwork attached.,MM-1816,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjjAAF,false,0017000000afo75AAA,false,Migration Proposal,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,11770,100,11770,,2008-02-22,,Closed Won.  Paperwork attached.,MM-1817,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjkAAF,false,0017000000afo6xAAA,false,System Assessment,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,11606,100,11606,,2008-09-20,,Closed Won.  Paperwork attached.,MM-1818,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjlAAF,false,0017000000afo6yAAA,false,300 Add'l Users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,20512,100,20512,,2008-06-07,,Closed Won.  Paperwork attached.,MM-1819,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjmAAF,false,0017000000afo73AAA,false,mm 300 seats,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,18250,100,18250,,2008-03-09,,Closed Won.  Paperwork attached.,MM-1820,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjnAAF,false,0017000000afo6CAAQ,false,350 seats,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,10428,100,10428,,2008-06-27,,Closed Won.  Paperwork attached.,MM-1821,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjoAAF,false,0017000000afo6LAAQ,false,System Assessment,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,20023,100,20023,,2008-01-25,,Closed Won.  Paperwork attached.,MM-1822,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOjpAAF,false,0017000000afo74AAA,false,Dashboard + BI Tool,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,23570,100,23570,,2008-10-09,,Closed Won.  Paperwork attached.,MM-1823,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjqAAF,false,0017000000afo6zAAA,false,Add on Storage,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,21914,100,21914,,2008-09-09,,Closed Won.  Paperwork attached.,MM-1824,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjrAAF,false,0017000000afo60AAA,false,500 seats mm,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,12880,100,12880,,2008-12-22,,Closed Won.  Paperwork attached.,MM-1825,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjsAAF,false,0017000000afo6IAAQ,false,dashboard assessment,Current dashboard solution is very costly and not very user friendly,Closed Won,17458,100,17458,,2008-10-14,,Closed Won.  Paperwork attached.,MM-1826,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjtAAF,false,0017000000afo61AAA,false,Migration to mm,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,11874,100,11874,,2008-05-20,,Closed Won.  Paperwork attached.,MM-1827,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOjuAAF,false,0017000000afo7IAAQ,false,Consulting Stage 1,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,14621,100,14621,,2008-09-10,,Closed Won.  Paperwork attached.,MM-1828,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjvAAF,false,0017000000afo6iAAA,false,Consulting Stage 2,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,13095,100,13095,,2008-07-21,,Closed Won.  Paperwork attached.,MM-1829,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjwAAF,false,0017000000afo6pAAA,false,Pilot 50 users,Low user adoption because of lack of personalized dashboards,Closed Won,24328,100,24328,,2008-11-20,,Closed Won.  Paperwork attached.,MM-1830,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOjxAAF,false,0017000000afo6wAAA,false,Proof of Concept,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,23815,100,23815,,2008-08-22,,Closed Won.  Paperwork attached.,MM-1831,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjyAAF,false,0017000000afo6nAAA,false,Pilot 25 users,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,10213,100,10213,,2008-09-14,,Closed Won.  Paperwork attached.,MM-1832,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOjzAAF,false,0017000000afo6VAAQ,false,mm 400 users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,14097,100,14097,,2008-09-28,,Closed Won.  Paperwork attached.,MM-1833,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOk0AAF,false,0017000000afo6qAAA,false,Pilot 100 users,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,13394,100,13394,,2008-02-11,,Closed Won.  Paperwork attached.,MM-1834,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOk1AAF,false,0017000000afo6JAAQ,false,Training 10 hours,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,24066,100,24066,,2008-07-19,,Closed Won.  Paperwork attached.,MM-1835,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOk2AAF,false,0017000000afo6KAAQ,false,Training 20 hours,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,11361,100,11361,,2008-04-18,,Closed Won.  Paperwork attached.,MM-1836,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOk3AAF,false,0017000000afo66AAA,false,mm 400 users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,23581,100,23581,,2008-11-12,,Closed Won.  Paperwork attached.,MM-1883,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOk4AAF,false,0017000000afo63AAA,false,Pilot 100 users,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,11382,100,11382,,2008-02-25,,Closed Won.  Paperwork attached.,MM-1884,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOk5AAF,false,0017000000afo74AAA,false,Training 10 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,10725,100,10725,,2008-01-20,,Closed Won.  Paperwork attached.,MM-1885,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOk6AAF,false,0017000000afo7IAAQ,false,Training 20 hours,Low user adoption because of lack of personalized dashboards,Closed Won,11792,100,11792,,2008-08-14,,Closed Won.  Paperwork attached.,MM-1886,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOk7AAF,false,0017000000afo6fAAA,false,Training 30 hours,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,19745,100,19745,,2008-12-09,,Closed Won.  Paperwork attached.,MM-1837,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOk8AAF,false,0017000000afo69AAA,false,Training 40 hours,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,11539,100,11539,,2008-06-13,,Closed Won.  Paperwork attached.,MM-1838,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOk9AAF,false,0017000000afo6UAAQ,false,Pilot 100 users,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,23967,100,23967,,2008-12-10,,Closed Won.  Paperwork attached.,MM-1839,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkAAAV,false,0017000000afo6rAAA,false,Add'l 500 seats,Current dashboard solution is very costly and not very user friendly,Closed Won,13793,100,13793,,2008-01-05,,Closed Won.  Paperwork attached.,MM-1840,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkBAAV,false,0017000000afo65AAA,false,Installation Proposal,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,10002,100,10002,,2008-01-26,,Closed Won.  Paperwork attached.,MM-1841,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
