Id,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Name,Title,Company,Street,City,State,PostalCode,Country,Latitude,Longitude,GeocodeAccuracy,Phone,MobilePhone,Fax,Email,Website,PhotoUrl,Description,LeadSource,Status,Industry,Rating,AnnualRevenue,NumberOfEmployees,IsConverted,ConvertedDate,ConvertedAccountId,ConvertedContactId,ConvertedOpportunityId,IsUnreadByOwner,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawContactId,EmailBouncedReason,EmailBouncedDate,SICCode__c,ProductInterest__c,Primary__c,CurrentGenerators__c,NumberofLocations__c
00Q7000000SBPZLEA5,false,,Capano,Cassie,,Cassie Capano,Acting General Manager,Lucasfilm,828 Blinkin St.,San Rafael,WY,58783,US,,,,1-050-655-5366,1-050-655-5371,1-353-132-9925,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluating,Manufacture,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPW3EAP,false,,Lei,Mei,,Mei Lei,Department Director,Paypal,6801 Pablo Honey St.,Aurora,WA,35818,US,,,,1-355-384-5897,1-355-384-5902,1-291-443-3053,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Medical Supply,High,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW4EAP,false,,Primeau,Rosan,,Rosan Primeau,Acting General Manager,USJade,1316 Peaches St.,Ogden,CA,91719,US,,,,1-654-029-5857,1-654-029-5862,1-712-864-1012,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluated,Manufacture,Middle,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW5EAP,false,,Pierce,Jackie,,Jackie Pierce,Assistant General Manager In Charge,Charles Schwab,7224 Pebbles St.,Olympia,NV,52298,US,,,,1-268-978-1805,1-268-978-1810,1-835-650-2486,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Manufacture,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW6EAP,false,,Reynolds,Joshua,,Joshua Reynolds,Director,Sun Microsystems,626 Phillip St.,Olympic N.P.,CA,21333,US,,,,1-291-443-3053,1-291-443-3058,1-832-140-4030,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluated,Food,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW7EAP,false,,Jourdan,Erin,,Erin Jourdan,Corporate Officer,Paradise Garden Landscaping,5015 Piglet St.,Ontario,OR,26916,US,,,,1-712-864-1012,1-712-864-1017,1-694-553-1780,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluating,Real Estate,High,100000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW8EAP,false,,Ogne,Mark,,Mark Ogne,Chief Executive,Acxiom Digital,3166 Regine St.,Carson City,AZ,77911,US,,,,1-835-650-2486,1-835-650-2491,1-903-294-2058,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluating,Medical Supply,Middle,1000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW9EAP,false,,Henriksen,Belinda,,Belinda Henriksen,Chief of the Headquarters,GE Healthcare,4232 Sid Vicious St.,Gardena,CO,57054,US,,,,1-832-140-4030,1-832-140-4035,1-048-886-6901,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Precision Instrument Wholesale,Low,80000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWbEAP,false,,McKay,Shawn,,Shawn McKay,Manager,Gracenote,1543 Bilbo Baggins St.,San Fernando,CA,91617,US,,,,1-366-482-0422,1-366-482-0427,1-050-655-5366,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluating,Circulation & Retail,Low,100000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWcEAP,false,,Hochwart,Ralph,,Ralph Hochwart,Assistant General Manager,Infosys Technologies,4170 Blackjack St.,San Francisco,CA,24496,US,,,,1-691-501-1932,1-691-501-1937,1-963-835-3100,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Electric Wholesale,Middle,5000000000,70,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWdEAP,false,,Munn,Andrew,,Andrew Munn,Department Director,Health Information Technology Services,334 Blanca St.,San Mateo,WA,64227,US,,,,1-426-178-2236,1-426-178-2241,1-362-366-0202,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Manufacture,High,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWeEAP,false,,Wang,Virginia,,Virginia Wang,Acting General Manager,FarmsReach,828 Blinkin St.,San Rafael,UT,58783,US,,,,1-050-655-5366,1-050-655-5371,1-353-132-9925,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluating,Circulation & Retail,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWfEAP,false,,Baartz-Bowman,Stephanie,,Stephanie Baartz-Bowman,Assistant General Manager In Charge,Adobe,7370 Bobo St.,San Luis Obispo,WY,22221,US,,,,1-963-835-3100,1-963-835-3105,1-506-728-1201,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluated,Manufacture,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWgEAP,false,,Filice,Bob,,Bob Filice,Director,Yahoo!,6951 BoBo St.,Seattle,AZ,94337,US,,,,1-362-366-0202,1-362-366-0207,1-346-400-2753,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluating,Circulation & Retail,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWhEAP,false,,Pardini,Cindi,,Cindi Pardini,Corporate Officer,Salesforce.com,2428 Bright Eyes St.,Cedar City,CA,12035,US,,,,1-353-132-9925,1-353-132-9930,1-607-664-9874,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluated,Circulation & Retail,High,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWiEAP,false,,Walkenhorst,Kurt,,Kurt Walkenhorst,Chief Executive,PAETEC,5068 Bubbles St.,Cheyenne,OR,47762,US,,,,1-506-728-1201,1-506-728-1206,1-828-382-0708,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluating,Circulation & Retail,Middle,30000000,30,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWjEAP,false,,Clayton,Ralph,,Ralph Clayton,Chief of the Headquarters,Cisco Systems,7607 Bullet St.,Scottsdale,WA,29415,US,,,,1-346-400-2753,1-346-400-2758,1-251-426-7561,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Manufacture,Low,100000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWkEAP,false,,Poindexter,Anne,,Anne Poindexter,Manager,Adobe,924 Bundles St.,Stockton,OR,52993,US,,,,1-607-664-9874,1-607-664-9879,1-535-852-8740,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Real Estate,Low,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWlEAP,false,,Sharin,Cliff,,Cliff Sharin,Assistant General Manager,Q1 Labs,768 Buster St.,Springfield,UT,88978,US,,,,1-828-382-0708,1-828-382-0713,1-771-254-4747,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Food Wholesale,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPZMEA5,false,,Hansen,Karen,,Karen Hansen,Department Director,Intel,334 Blanca St.,San Mateo,UT,64227,US,,,,1-426-178-2236,1-426-178-2241,1-362-366-0202,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Circulation & Retail,High,1200000000,10000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZNEA5,false,,Stenberg,Kjell,,Kjell Stenberg,Assistant General Manager,Sun Microsystems,4170 Blackjack St.,San Francisco,WA,24496,US,,,,1-691-501-1932,1-691-501-1937,1-963-835-3100,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Manufacture,Middle,5000000000,70,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZOEA5,false,,Martin,Ema,,Ema Martin,Manager,WindsorKent,1543 Bilbo Baggins St.,San Fernando,CA,91617,US,,,,1-366-482-0422,1-366-482-0427,1-050-655-5366,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluating,Electric Wholesale,Low,100000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZPEA5,false,,Kidd,Kelly,,Kelly Kidd,Chief of the Headquarters,nLIGHT Photonics,904 Bijou St.,San Bernardino,CA,90821,US,,,,1-264-121-8869,1-264-121-8874,1-426-178-2236,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluated,Circulation & Retail,Low,100000000,10,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZQEA5,false,,Reed,David,,David Reed,Chief Executive,Intuit,5307 Beaker St.,San Jose,CA,30232,US,,,,1-320-200-6261,1-320-200-6266,1-691-501-1932,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Precision Instrument Wholesale,Middle,100000000,10,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZREA5,false,,Anderson,Bindu,,Bindu Anderson,Corporate Officer,KPK Technologies,5635 Baxter St.,San Diego,CA,48349,US,,,,1-243-276-6840,1-243-276-6845,1-366-482-0422,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Circulation & Retail,High,30000000000,50,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZSEA5,false,,Schuster,Maya,,Maya Schuster,Director,Sempra Energy,6588 Bashful St.,Santa Rosa,CA,69487,US,,,,1-766-370-5153,1-766-370-5158,1-264-121-8869,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Circulation & Retail,Middle,80000000000,500,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZTEA5,false,,Bradley,Cindy,,Cindy Bradley,Assistant General Manager In Charge,The Grocers Supply Co,2937 Bailey St.,Santa Monica,CA,77934,US,,,,1-178-102-2638,1-178-102-2643,1-320-200-6261,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluated,Circulation & Retail,Middle,90000000,300,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZUEA5,false,,Alsalamah,Mohammed,,Mohammed Alsalamah,Acting General Manager,Shell Oil Company,1373 Baby St.,Santa Fe,CA,56630,US,,,,1-180-734-3399,1-180-734-3404,1-243-276-6840,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluating,Food Wholesale,Middle,9560000000,20,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZVEA5,false,,Cavestany-Noriega,Cleo,,Cleo Cavestany-Noriega,Department Director,Genentech,5533 Babe St.,Santa Barbara,CA,44700,US,,,,1-124-129-9560,1-124-129-9565,1-766-370-5153,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluated,Food Wholesale,High,1300000000,37,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZWEA5,false,,Blomley,Christine,,Christine Blomley,Assistant General Manager,Wells Fargo Bank,298 Aussie St.,Santa Cruz,CA,25764,US,,,,1-325-952-1624,1-325-952-1629,1-178-102-2638,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Insurance,Middle,30000000,30,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPWmEAP,false,,Burgun,Patrick,,Patrick Burgun,Department Director,DP Technology,1460 Byrdie St.,Spokane,UT,89915,US,,,,1-251-426-7561,1-251-426-7566,1-489-217-1582,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Food Wholesale,High,80000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWnEAP,false,,Martin,Rob,,Rob Martin,Acting General Manager,Chevron,7188 Callie St.,Salem,WA,65445,US,,,,1-535-852-8740,1-535-852-8745,1-942-932-9300,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluating,Circulation & Retail,Middle,9560000000,40,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWoEAP,false,,Ritter,Jane,,Jane Ritter,Assistant General Manager In Charge,Google,9836 Calypso St.,Saint George,CA,23544,US,,,,1-771-254-4747,1-771-254-4752,1-496-285-1785,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluated,Circulation & Retail,Middle,80000000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWpEAP,false,,Cole,Lynn,,Lynn Cole,Director,ad:tech,519 Catorze St.,Salt Lake City,CA,59040,US,,,,1-489-217-1582,1-489-217-1587,1-421-143-3513,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Public Service & Energy,Middle,1600000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWqEAP,false,,Stultz,Brenda,,Brenda Stultz,Corporate Officer,Cisco Systems,2007 Cha Cha St.,Tacoma,AZ,70348,US,,,,1-942-932-9300,1-942-932-9305,1-622-489-8913,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluated,Circulation & Retail,High,3500000000,54,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWrEAP,false,,Vasquez,Dan,,Dan Vasquez,Chief Executive,Avid Technology,4980 Cheeky St.,Chico,CA,43902,US,,,,1-496-285-1785,1-496-285-1790,1-727-448-5929,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Circulation & Retail,Middle,80000000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWsEAP,false,,Cox,Caroline,,Caroline Cox,Chief of the Headquarters,Acclaro,7910 Chekov St.,Chula Vista,CA,58576,US,,,,1-421-143-3513,1-421-143-3518,1-601-276-1663,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Electric Wholesale,Low,445000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWtEAP,false,,Holteen,Cindy,,Cindy Holteen,Manager,Sun Microsystems,1803 Cinder St.,Tucson,CA,24474,US,,,,1-622-489-8913,1-622-489-8918,1-662-879-3089,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Manufacture,Low,100000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWuEAP,false,,Fugulin,Marcos,,Marcos Fugulin,Assistant General Manager,Intel,4728 Cinderella St.,Davis,CA,92075,US,,,,1-727-448-5929,1-727-448-5934,1-223-766-6293,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluated,Medical Supply,Middle,5000000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWvEAP,false,,Cintra,Pierre,,Pierre Cintra,Department Director,Google,7256 Cindy St.,Daly City,CO,27649,US,,,,1-601-276-1663,1-601-276-1668,1-315-538-2900,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluating,Public Service & Energy,High,600000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPZXEA5,false,,Wong,Michelle,,Michelle Wong,Manager,Trimble Navigation,640 Apollo St.,Santa Clara,CA,89758,US,,,,1-018-509-3382,1-018-509-3387,1-180-734-3399,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Medical Supply,Low,9780000000,300,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZYEA5,false,,Blangsted,Laura,,Laura Blangsted,Chief of the Headquarters,Autodesk,4607 Anna St.,Santa Ana,NM,69073,US,,,,1-361-553-3325,1-361-553-3330,1-124-129-9560,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Precision Instrument Wholesale,Low,80000000000,70,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZZEA5,false,,Yamamoto,Jennifer,,Jennifer Yamamoto,Chief Executive,Liferay,5903 Angel St.,Sun City,CA,48173,US,,,,1-569-608-7102,1-569-608-7107,1-325-952-1624,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluated,Precision Instrument,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
