Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,CreatedDate,LastModifiedDate,SystemModstamp,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007000000A0qAoAAJ,false,00001794,0037000000hgEe8AAE,0017000000afo6ZAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qApAAJ,false,00001795,0037000000hgEe8AAE,0017000000afo6ZAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAqAAJ,false,00001796,0037000000hgEe8AAE,0017000000afo6ZAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qArAAJ,false,00001797,0037000000hgEe8AAE,0017000000afo6ZAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q7xAAB,false,00001617,0037000000hgEd9AAE,0017000000afo6nAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7yAAB,false,00001618,0037000000hgEdAAAU,0017000000afo68AAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7zAAB,false,00001619,0037000000hgEdAAAU,0017000000afo68AAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q80AAB,false,00001620,0037000000hgEdAAAU,0017000000afo68AAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q81AAB,false,00001621,0037000000hgEdAAAU,0017000000afo68AAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q82AAB,false,00001622,0037000000hgEdBAAU,0017000000afo6aAAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q83AAB,false,00001623,0037000000hgEdBAAU,0017000000afo6aAAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q84AAB,false,00001624,0037000000hgEdBAAU,0017000000afo6aAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q85AAB,false,00001625,0037000000hgEdBAAU,0017000000afo6aAAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q86AAB,false,00001626,0037000000hgEdCAAU,0017000000afo6tAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q87AAB,false,00001627,0037000000hgEdCAAU,0017000000afo6tAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0qAsAAJ,false,00001798,0037000000hgEe9AAE,0017000000afo64AAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAtAAJ,false,00001799,0037000000hgEe9AAE,0017000000afo64AAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAuAAJ,false,00001800,0037000000hgEe9AAE,0017000000afo64AAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q88AAB,false,00001628,0037000000hgEdCAAU,0017000000afo6tAAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q89AAB,false,00001629,0037000000hgEdCAAU,0017000000afo6tAAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q8AAAR,false,00001630,0037000000hgEdDAAU,0017000000afo6kAAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q8BAAR,false,00001631,0037000000hgEdDAAU,0017000000afo6kAAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q8CAAR,false,00001632,0037000000hgEdDAAU,0017000000afo6kAAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q8DAAR,false,00001633,0037000000hgEdDAAU,0017000000afo6kAAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q8EAAR,false,00001634,0037000000hgEdEAAU,0017000000afo6iAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q8FAAR,false,00001635,0037000000hgEdEAAU,0017000000afo6iAAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8GAAR,false,00001636,0037000000hgEdEAAU,0017000000afo6iAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0qAvAAJ,false,00001801,0037000000hgEe9AAE,0017000000afo64AAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAwAAJ,false,00001802,0037000000hgEeAAAU,0017000000afo65AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAxAAJ,false,00001803,0037000000hgEeAAAU,0017000000afo65AAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAyAAJ,false,00001804,0037000000hgEeAAAU,0017000000afo65AAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAzAAJ,false,00001805,0037000000hgEeAAAU,0017000000afo65AAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB0AAJ,false,00001806,0037000000hgEeBAAU,0017000000afo6eAAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB1AAJ,false,00001807,0037000000hgEeBAAU,0017000000afo6eAAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB2AAJ,false,00001808,0037000000hgEeBAAU,0017000000afo6eAAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB3AAJ,false,00001809,0037000000hgEeBAAU,0017000000afo6eAAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB4AAJ,false,00001810,0037000000hgEeCAAU,0017000000afo6QAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB5AAJ,false,00001811,0037000000hgEeCAAU,0017000000afo6QAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB6AAJ,false,00001812,0037000000hgEeCAAU,0017000000afo6QAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB7AAJ,false,00001813,0037000000hgEeCAAU,0017000000afo6QAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q8HAAR,false,00001637,0037000000hgEdEAAU,0017000000afo6iAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8IAAR,false,00001638,0037000000hgEdFAAU,0017000000afo6IAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8JAAR,false,00001639,0037000000hgEdFAAU,0017000000afo6IAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8KAAR,false,00001640,0037000000hgEdFAAU,0017000000afo6IAAQ,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8LAAR,false,00001641,0037000000hgEdFAAU,0017000000afo6IAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0qB8AAJ,false,00001814,0037000000hgEeDAAU,0017000000afo6bAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qB9AAJ,false,00001815,0037000000hgEeDAAU,0017000000afo6bAAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBAAAZ,false,00001816,0037000000hgEeDAAU,0017000000afo6bAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBBAAZ,false,00001817,0037000000hgEeDAAU,0017000000afo6bAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBCAAZ,false,00001818,0037000000hgEeEAAU,0017000000afo6XAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBDAAZ,false,00001819,0037000000hgEeEAAU,0017000000afo6XAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBEAAZ,false,00001820,0037000000hgEeEAAU,0017000000afo6XAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBFAAZ,false,00001821,0037000000hgEeEAAU,0017000000afo6XAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
